Logged started on,19/07/2020 22:11:08
Feature,MEMS Sensor Fusion (Compact)
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,qi,qj,qk,qs
19/07/2020 22:25:20.958,852412,AM1V310 @395930,46502,55014EFD1BD9,0.0341,-0.069,-0.9957,0.051553
19/07/2020 22:25:20.958,852412,AM1V310 @395930,46495,55014FFD1BD9,0.0341,-0.0689,-0.9957,0.05168637
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46502,55014EFD1BD9,0.0341,-0.069,-0.9957,0.051553
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46498,55014EFD1BD9,0.0341,-0.069,-0.9957,0.051553
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46491,55014FFD1BD9,0.0341,-0.0689,-0.9957,0.05168637
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46502,55014EFD1BD9,0.0341,-0.069,-0.9957,0.051553
19/07/2020 22:25:20.958,852412,AM1V310 @395930,46498,55014FFD1BD9,0.0341,-0.0689,-0.9957,0.05168637
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46506,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46510,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46506,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46506,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46510,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:20.958,852413,AM1V310 @395930,46510,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:20.995,852449,AM1V310 @395930,46513,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:20.996,852449,AM1V310 @395930,46513,54014DFD1BD9,0.034,-0.0691,-0.9957,0.05148531
19/07/2020 22:25:20.995,852449,AM1V310 @395930,46513,55014DFD1BD9,0.0341,-0.0691,-0.9957,0.05141871
19/07/2020 22:25:21.006,852459,AM1V310 @395930,46517,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.006,852459,AM1V310 @395930,46517,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.006,852459,AM1V310 @395930,46517,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.028,852481,AM1V310 @395930,46521,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.028,852481,AM1V310 @395930,46521,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.028,852482,AM1V310 @395930,46521,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.085,852539,AM1V310 @395930,46525,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.085,852539,AM1V310 @395930,46525,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.085,852539,AM1V310 @395930,46525,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.097,852550,AM1V310 @395930,46528,54014CFD1BD9,0.034,-0.0692,-0.9957,0.05135027
19/07/2020 22:25:21.097,852551,AM1V310 @395930,46528,55014CFD1BD9,0.0341,-0.0692,-0.9957,0.05128406
19/07/2020 22:25:21.097,852551,AM1V310 @395930,46528,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.146,852599,AM1V310 @395930,46532,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.146,852599,AM1V310 @395930,46532,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.146,852599,AM1V310 @395930,46532,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.158,852611,AM1V310 @395930,46536,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.158,852611,AM1V310 @395930,46536,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.158,852611,AM1V310 @395930,46536,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.176,852629,AM1V310 @395930,46540,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.176,852629,AM1V310 @395930,46540,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.176,852629,AM1V310 @395930,46540,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.206,852659,AM1V310 @395930,46543,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.206,852659,AM1V310 @395930,46543,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.206,852659,AM1V310 @395930,46543,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.266,852720,AM1V310 @395930,46547,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.266,852720,AM1V310 @395930,46547,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.266,852720,AM1V310 @395930,46547,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.280,852734,AM1V310 @395930,46551,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.280,852734,AM1V310 @395930,46551,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.280,852734,AM1V310 @395930,46551,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.295,852749,AM1V310 @395930,46555,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.295,852749,AM1V310 @395930,46555,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.295,852749,AM1V310 @395930,46555,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.325,852779,AM1V310 @395930,46558,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.325,852779,AM1V310 @395930,46558,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.325,852779,AM1V310 @395930,46558,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.355,852808,AM1V310 @395930,46562,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.355,852808,AM1V310 @395930,46562,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.355,852808,AM1V310 @395930,46562,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.385,852839,AM1V310 @395930,46566,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.385,852839,AM1V310 @395930,46566,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.385,852839,AM1V310 @395930,46566,54014BFD1BD9,0.034,-0.0693,-0.9957,0.05121544
19/07/2020 22:25:21.415,852868,AM1V310 @395930,46570,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.415,852868,AM1V310 @395930,46570,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.415,852868,AM1V310 @395930,46570,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.446,852899,AM1V310 @395930,46573,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.446,852899,AM1V310 @395930,46573,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.446,852899,AM1V310 @395930,46573,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.475,852929,AM1V310 @395930,46577,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.475,852929,AM1V310 @395930,46577,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.475,852929,AM1V310 @395930,46577,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.506,852959,AM1V310 @395930,46581,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.506,852959,AM1V310 @395930,46581,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.506,852959,AM1V310 @395930,46581,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.535,852988,AM1V310 @395930,46585,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.535,852988,AM1V310 @395930,46585,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.535,852988,AM1V310 @395930,46585,53014BFD1BD9,0.0339,-0.0693,-0.9957,0.05128174
19/07/2020 22:25:21.566,853019,AM1V310 @395930,46588,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.566,853019,AM1V310 @395930,46588,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.566,853019,AM1V310 @395930,46588,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.595,853048,AM1V310 @395930,46592,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.595,853048,AM1V310 @395930,46592,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.595,853048,AM1V310 @395930,46592,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.625,853079,AM1V310 @395930,46596,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.625,853079,AM1V310 @395930,46596,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.625,853079,AM1V310 @395930,46596,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.655,853108,AM1V310 @395930,46600,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.655,853108,AM1V310 @395930,46600,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.655,853108,AM1V310 @395930,46600,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.685,853139,AM1V310 @395930,46603,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.685,853139,AM1V310 @395930,46603,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.685,853139,AM1V310 @395930,46603,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.715,853168,AM1V310 @395930,46607,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.715,853169,AM1V310 @395930,46607,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.715,853169,AM1V310 @395930,46607,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:21.745,853198,AM1V310 @395930,46611,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.745,853199,AM1V310 @395930,46611,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:21.745,853199,AM1V310 @395930,46611,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.776,853229,AM1V310 @395930,46615,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:21.776,853229,AM1V310 @395930,46615,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:21.776,853229,AM1V310 @395930,46615,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:21.805,853259,AM1V310 @395930,46618,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.805,853259,AM1V310 @395930,46618,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.805,853259,AM1V310 @395930,46618,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.838,853292,AM1V310 @395930,46622,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:21.838,853292,AM1V310 @395930,46622,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.838,853292,AM1V310 @395930,46622,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.866,853319,AM1V310 @395930,46626,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.866,853319,AM1V310 @395930,46626,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.866,853319,AM1V310 @395930,46626,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.895,853348,AM1V310 @395930,46630,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.895,853348,AM1V310 @395930,46630,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.895,853348,AM1V310 @395930,46630,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.925,853379,AM1V310 @395930,46633,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.925,853379,AM1V310 @395930,46633,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.925,853379,AM1V310 @395930,46633,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.955,853408,AM1V310 @395930,46637,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.955,853408,AM1V310 @395930,46637,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.955,853408,AM1V310 @395930,46637,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.985,853439,AM1V310 @395930,46641,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.985,853439,AM1V310 @395930,46641,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:21.985,853439,AM1V310 @395930,46641,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.016,853469,AM1V310 @395930,46645,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:22.016,853469,AM1V310 @395930,46645,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.016,853469,AM1V310 @395930,46645,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.045,853499,AM1V310 @395930,46648,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:22.045,853499,AM1V310 @395930,46648,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.045,853499,AM1V310 @395930,46648,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.075,853529,AM1V310 @395930,46652,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.075,853529,AM1V310 @395930,46652,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.075,853529,AM1V310 @395930,46652,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:22.106,853559,AM1V310 @395930,46656,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:22.106,853559,AM1V310 @395930,46656,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.106,853559,AM1V310 @395930,46656,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.135,853589,AM1V310 @395930,46660,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.135,853589,AM1V310 @395930,46660,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.135,853589,AM1V310 @395930,46660,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.165,853618,AM1V310 @395930,46663,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.165,853618,AM1V310 @395930,46663,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.165,853618,AM1V310 @395930,46663,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.195,853649,AM1V310 @395930,46667,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.195,853649,AM1V310 @395930,46667,52014CFD1AD9,0.0338,-0.0692,-0.9958,0.04951001
19/07/2020 22:25:22.195,853649,AM1V310 @395930,46667,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.225,853678,AM1V310 @395930,46671,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.225,853678,AM1V310 @395930,46671,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.225,853678,AM1V310 @395930,46671,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.255,853709,AM1V310 @395930,46675,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.255,853709,AM1V310 @395930,46675,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.255,853709,AM1V310 @395930,46675,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.285,853738,AM1V310 @395930,46678,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.285,853738,AM1V310 @395930,46678,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.285,853738,AM1V310 @395930,46678,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.315,853768,AM1V310 @395930,46682,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.315,853769,AM1V310 @395930,46682,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.315,853769,AM1V310 @395930,46682,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.348,853801,AM1V310 @395930,46686,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.348,853802,AM1V310 @395930,46686,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.348,853802,AM1V310 @395930,46686,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.376,853829,AM1V310 @395930,46690,53014BFD1AD9,0.0339,-0.0693,-0.9958,0.0493013
19/07/2020 22:25:22.376,853829,AM1V310 @395930,46690,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.376,853830,AM1V310 @395930,46690,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.405,853858,AM1V310 @395930,46693,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.405,853858,AM1V310 @395930,46693,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.405,853858,AM1V310 @395930,46693,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.435,853888,AM1V310 @395930,46697,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.435,853888,AM1V310 @395930,46697,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.435,853888,AM1V310 @395930,46697,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.466,853919,AM1V310 @395930,46701,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.466,853919,AM1V310 @395930,46701,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.466,853919,AM1V310 @395930,46701,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.494,853948,AM1V310 @395930,46705,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.494,853948,AM1V310 @395930,46705,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.494,853948,AM1V310 @395930,46705,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.525,853979,AM1V310 @395930,46708,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.525,853979,AM1V310 @395930,46708,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.525,853979,AM1V310 @395930,46708,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.555,854008,AM1V310 @395930,46712,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.555,854008,AM1V310 @395930,46712,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.555,854008,AM1V310 @395930,46712,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:22.585,854038,AM1V310 @395930,46716,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:22.585,854038,AM1V310 @395930,46716,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.585,854038,AM1V310 @395930,46716,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:22.617,854070,AM1V310 @395930,46720,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.617,854070,AM1V310 @395930,46720,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.617,854070,AM1V310 @395930,46720,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.645,854099,AM1V310 @395930,46723,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.645,854099,AM1V310 @395930,46723,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.645,854099,AM1V310 @395930,46723,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.676,854129,AM1V310 @395930,46727,53014AFD1AD9,0.0339,-0.0694,-0.9958,0.04916025
19/07/2020 22:25:22.676,854129,AM1V310 @395930,46727,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.676,854129,AM1V310 @395930,46727,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.706,854159,AM1V310 @395930,46731,520149FD1AD9,0.0338,-0.0695,-0.9958,0.04908805
19/07/2020 22:25:22.706,854159,AM1V310 @395930,46731,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.706,854159,AM1V310 @395930,46731,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.735,854188,AM1V310 @395930,46735,520149FD1AD9,0.0338,-0.0695,-0.9958,0.04908805
19/07/2020 22:25:22.735,854188,AM1V310 @395930,46735,520149FD1AD9,0.0338,-0.0695,-0.9958,0.04908805
19/07/2020 22:25:22.735,854188,AM1V310 @395930,46735,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.766,854219,AM1V310 @395930,46739,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.766,854219,AM1V310 @395930,46739,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.766,854219,AM1V310 @395930,46739,51014AFD1AD9,0.0337,-0.0694,-0.9958,0.04929767
19/07/2020 22:25:22.795,854248,AM1V310 @395930,46742,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.795,854248,AM1V310 @395930,46742,520149FD1AD9,0.0338,-0.0695,-0.9958,0.04908805
19/07/2020 22:25:22.795,854248,AM1V310 @395930,46742,520149FD1AD9,0.0338,-0.0695,-0.9958,0.04908805
19/07/2020 22:25:22.825,854279,AM1V310 @395930,46746,51014AFD1AD9,0.0337,-0.0694,-0.9958,0.04929767
19/07/2020 22:25:22.825,854279,AM1V310 @395930,46746,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.825,854279,AM1V310 @395930,46746,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.855,854308,AM1V310 @395930,46750,51014AFD1AD9,0.0337,-0.0694,-0.9958,0.04929767
19/07/2020 22:25:22.855,854309,AM1V310 @395930,46750,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.855,854308,AM1V310 @395930,46750,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.885,854339,AM1V310 @395930,46753,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.885,854339,AM1V310 @395930,46753,51014AFD1AD9,0.0337,-0.0694,-0.9958,0.04929767
19/07/2020 22:25:22.885,854339,AM1V310 @395930,46753,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.915,854368,AM1V310 @395930,46757,51014AFD1AD9,0.0337,-0.0694,-0.9958,0.04929767
19/07/2020 22:25:22.915,854368,AM1V310 @395930,46757,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.915,854369,AM1V310 @395930,46757,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.945,854398,AM1V310 @395930,46761,52014AFD1AD9,0.0338,-0.0694,-0.9958,0.04922931
19/07/2020 22:25:22.945,854398,AM1V310 @395930,46761,51014AFD1AD9,0.0337,-0.0694,-0.9958,0.04929767
19/07/2020 22:25:22.945,854399,AM1V310 @395930,46761,51014AFD1AD9,0.0337,-0.0694,-0.9958,0.04929767
19/07/2020 22:25:22.975,854428,AM1V310 @395930,46765,51014BFD1AD9,0.0337,-0.0693,-0.9958,0.04943833
19/07/2020 22:25:22.975,854428,AM1V310 @395930,46765,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:22.975,854429,AM1V310 @395930,46765,52014BFD1AD9,0.0338,-0.0693,-0.9958,0.04937016
19/07/2020 22:25:23.006,854459,AM1V310 @395930,46768,51014BFD1AD9,0.0337,-0.0693,-0.9958,0.04943833
